wav_path|window_start|window_end|label
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_207_I_need_an_update_Nisha_395_1896_pos.wav|0.396|1.896|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_373_Nisha_terminate_the_video_call_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_373_Nisha_terminate_the_video_call_765_2265_neg.wav|0.766|2.266|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_373_Nisha_terminate_the_video_call_709_2209_neg.wav|0.709|2.209|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_297_Its_working_Nisha_131_1632_pos.wav|0.132|1.632|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_050_I_know_Nisha_very_well_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_541_yo_nisha_slap_me_with_a_6am_wakeup_call_tomorrow_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_541_yo_nisha_slap_me_with_a_6am_wakeup_call_tomorrow_2032_3532_neg.wav|2.032|3.532|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_541_yo_nisha_slap_me_with_a_6am_wakeup_call_tomorrow_1117_2617_neg.wav|1.117|2.617|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_079_Hey_Nisha_answer_me_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_030_Why_are_you_laughing_Nisha_419_1920_pos.wav|0.420|1.920|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_600_send_a_message_to_our_landlord__and_Nisha_no_typos_or_Ill_feed_to_ChatGPT_1325_2825_pos.wav|1.325|2.825|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_600_send_a_message_to_our_landlord__and_Nisha_no_typos_or_Ill_feed_to_ChatGPT_2402_3902_neg.wav|2.402|3.902|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_600_send_a_message_to_our_landlord__and_Nisha_no_typos_or_Ill_feed_to_ChatGPT_2519_4019_neg.wav|2.520|4.020|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_623_Nisha_tag_this_essay_3_out_of_6_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_623_Nisha_tag_this_essay_3_out_of_6_1681_3181_neg.wav|1.681|3.181|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_623_Nisha_tag_this_essay_3_out_of_6_1267_2767_neg.wav|1.267|2.767|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_212_Dont_forget_to_smile_Nisha_660_2160_pos.wav|0.660|2.160|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_575_Nisha_message_to_bae_love_more_than_biryani_dont_tell_biryani_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_575_Nisha_message_to_bae_love_more_than_biryani_dont_tell_biryani_3347_4847_neg.wav|3.347|4.847|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_575_Nisha_message_to_bae_love_more_than_biryani_dont_tell_biryani_3142_4642_neg.wav|3.142|4.642|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_179_Dont_forget_your_bag_Nisha_588_2088_pos.wav|0.588|2.088|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_186_Thats_incredible_Nisha_419_1920_pos.wav|0.420|1.920|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_389_what_are_up_to_Nisha_203_1704_pos.wav|0.204|1.704|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_149_Oh_Nisha_answer_me_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_136_Wait_Nisha_come_here_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_636_Assign_3_stars_to_this_novel_Nisha_1500_3000_pos.wav|1.500|3.000|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_636_Assign_3_stars_to_this_novel_Nisha_76_1576_neg.wav|0.076|1.576|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_636_Assign_3_stars_to_this_novel_Nisha_577_2077_neg.wav|0.578|2.078|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_264_Thats_interesting_Nisha_348_1848_pos.wav|0.348|1.848|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_146_Oh_Nisha_come_here_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_572_Nisha_ask_my_cousin_are_we_still_on_for_the_horror_movie_night_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_572_Nisha_ask_my_cousin_are_we_still_on_for_the_horror_movie_night_910_2410_neg.wav|0.911|2.411|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_572_Nisha_ask_my_cousin_are_we_still_on_for_the_horror_movie_night_3160_4660_neg.wav|3.161|4.661|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_260_Thats_true_Nisha_36_1536_pos.wav|0.036|1.536|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_109_Listen_Nisha_answer_me_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_507_Nisha_whats_the_current_electricity_usage_in_metropolises_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_507_Nisha_whats_the_current_electricity_usage_in_metropolises_2716_4216_neg.wav|2.717|4.217|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_507_Nisha_whats_the_current_electricity_usage_in_metropolises_2413_3913_neg.wav|2.414|3.914|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_151_Hmm_Nisha_can_you_hear_me_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_151_Hmm_Nisha_can_you_hear_me_670_2170_neg.wav|0.670|2.170|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_151_Hmm_Nisha_can_you_hear_me_765_2265_neg.wav|0.765|2.265|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_285_I_need_your_opinion_Nisha_492_1992_pos.wav|0.492|1.992|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_102_Listen_Nisha_please_respond_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_154_Hmm_Nisha_help_me_out_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_221_Nisha_answer_the_call_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_221_Nisha_answer_the_call_530_2030_neg.wav|0.531|2.031|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_221_Nisha_answer_the_call_460_1960_neg.wav|0.460|1.960|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_086_Okay_Nisha_come_here_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_086_Okay_Nisha_come_here_633_2133_neg.wav|0.634|2.134|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_086_Okay_Nisha_come_here_630_2130_neg.wav|0.631|2.131|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_639_Nisha_please_drop_a_2_on_this_novel_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_639_Nisha_please_drop_a_2_on_this_novel_594_2094_neg.wav|0.595|2.095|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_639_Nisha_please_drop_a_2_on_this_novel_1252_2752_neg.wav|1.252|2.752|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_548_Nisha_ask_my_brother_if_he_fed_the_dog_or_should_call_PETA_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_548_Nisha_ask_my_brother_if_he_fed_the_dog_or_should_call_PETA_1577_3077_neg.wav|1.578|3.078|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_548_Nisha_ask_my_brother_if_he_fed_the_dog_or_should_call_PETA_1186_2686_neg.wav|1.186|2.686|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_473_Nisha_show_me_the_current_road_visibility_for_safe_driving_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_473_Nisha_show_me_the_current_road_visibility_for_safe_driving_2434_3934_neg.wav|2.434|3.934|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_473_Nisha_show_me_the_current_road_visibility_for_safe_driving_1917_3417_neg.wav|1.918|3.418|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_229_Nisha_Im_waiting_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_552_Nisha_tell_my_bestie_miss_her_face_but_dont_make_it_weird_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_552_Nisha_tell_my_bestie_miss_her_face_but_dont_make_it_weird_792_2292_neg.wav|0.793|2.293|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_552_Nisha_tell_my_bestie_miss_her_face_but_dont_make_it_weird_2533_4033_neg.wav|2.534|4.034|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_412_yo_Nisha_hit_me_with_some_wisdom_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_412_yo_Nisha_hit_me_with_some_wisdom_705_2205_neg.wav|0.705|2.205|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_412_yo_Nisha_hit_me_with_some_wisdom_899_2399_neg.wav|0.899|2.399|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_308_Ill_support_you_Nisha_276_1776_pos.wav|0.276|1.776|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_195_Whats_the_plan_Nisha_203_1704_pos.wav|0.204|1.704|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_232_Did_Nisha_tell_you_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_215_Keep_going_Nisha_84_1584_pos.wav|0.084|1.584|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_001_Good_morning_Nisha_492_1992_pos.wav|0.492|1.992|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_019_Can_we_talk_later_Nisha_732_2232_pos.wav|0.732|2.232|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_097_Alright_Nisha_dont_be_late_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_193_Did_you_see_that_Nisha_252_1752_pos.wav|0.252|1.752|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_670_Hey_Nisha_while_youre_at_it_could_you_also_check_whats_trending_in_tech_news_today_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_670_Hey_Nisha_while_youre_at_it_could_you_also_check_whats_trending_in_tech_news_today_3404_4904_neg.wav|3.404|4.904|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_670_Hey_Nisha_while_youre_at_it_could_you_also_check_whats_trending_in_tech_news_today_841_2341_neg.wav|0.842|2.342|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_105_Listen_Nisha_where_are_you_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_105_Listen_Nisha_where_are_you_815_2315_neg.wav|0.815|2.315|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_105_Listen_Nisha_where_are_you_928_2428_neg.wav|0.928|2.428|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_058_Calm_down_Nisha_84_1584_pos.wav|0.084|1.584|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_085_Okay_Nisha_where_are_you_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_085_Okay_Nisha_where_are_you_740_2240_neg.wav|0.741|2.241|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_085_Okay_Nisha_where_are_you_672_2172_neg.wav|0.672|2.172|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_025_Can_you_hear_me_Nisha_395_1896_pos.wav|0.396|1.896|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_634_Nisha_that_story_gets_5_out_of_6_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_634_Nisha_that_story_gets_5_out_of_6_532_2032_neg.wav|0.532|2.032|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_634_Nisha_that_story_gets_5_out_of_6_1304_2804_neg.wav|1.304|2.804|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_301_Look_at_this_Nisha_155_1656_pos.wav|0.156|1.656|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_029_Nisha_could_you_help_me_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_029_Nisha_could_you_help_me_587_2087_neg.wav|0.587|2.087|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_029_Nisha_could_you_help_me_533_2033_neg.wav|0.534|2.034|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_238_I_walked_home_with_Nisha_395_1896_pos.wav|0.396|1.896|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_444_Nisha_what_are_the_latest_scam_alerts_identified_by_AI_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_444_Nisha_what_are_the_latest_scam_alerts_identified_by_AI_1993_3493_neg.wav|1.994|3.494|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_444_Nisha_what_are_the_latest_scam_alerts_identified_by_AI_2617_4117_neg.wav|2.618|4.118|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_394_Nisha_do_ever_feel_alone_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_394_Nisha_do_ever_feel_alone_644_2144_neg.wav|0.645|2.145|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_394_Nisha_do_ever_feel_alone_467_1967_neg.wav|0.468|1.968|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_106_Listen_Nisha_come_here_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_106_Listen_Nisha_come_here_720_2220_neg.wav|0.721|2.221|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_106_Listen_Nisha_come_here_760_2260_neg.wav|0.760|2.260|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_516_drop_some_noise_Nisha_419_1920_pos.wav|0.420|1.920|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_150_Oh_Nisha_lets_do_this_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_093_Alright_Nisha_whats_going_on_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_564_Nisha_write_to_Varsha_your_birthday_gift_is_late_but_my_love_isnt_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_564_Nisha_write_to_Varsha_your_birthday_gift_is_late_but_my_love_isnt_1964_3464_neg.wav|1.965|3.465|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_564_Nisha_write_to_Varsha_your_birthday_gift_is_late_but_my_love_isnt_1777_3277_neg.wav|1.778|3.278|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_286_Thats_amazing_Nisha_348_1848_pos.wav|0.348|1.848|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_190_Good_luck_Nisha_203_1704_pos.wav|0.204|1.704|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_217_You_did_it_Nisha_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_073_Hey_Nisha_whats_going_on_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_003_Hi_Nisha_nice_to_see_you_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_489_Nisha_show_me_live_updates_on_critical_care_bed_availability_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_489_Nisha_show_me_live_updates_on_critical_care_bed_availability_1445_2945_neg.wav|1.446|2.946|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_489_Nisha_show_me_live_updates_on_critical_care_bed_availability_440_1940_neg.wav|0.440|1.940|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_076_Hey_Nisha_come_here_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_076_Hey_Nisha_come_here_561_2061_neg.wav|0.562|2.062|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_685_Hey_Nisha_could_you_please_search_online_for_a_good_recipe_for_pasta_with_mushrooms_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_685_Hey_Nisha_could_you_please_search_online_for_a_good_recipe_for_pasta_with_mushrooms_627_2127_neg.wav|0.627|2.127|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_685_Hey_Nisha_could_you_please_search_online_for_a_good_recipe_for_pasta_with_mushrooms_2603_4103_neg.wav|2.604|4.104|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_087_Okay_Nisha_dont_be_late_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_360_Are_you_ready_Nisha_227_1728_pos.wav|0.228|1.728|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_132_Wait_Nisha_please_respond_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_084_Okay_Nisha_help_me_out_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_088_Okay_Nisha_wake_up_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_088_Okay_Nisha_wake_up_742_2242_neg.wav|0.742|2.242|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_088_Okay_Nisha_wake_up_751_2251_neg.wav|0.752|2.252|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_667_Honestly_Nisha_it_feels_like_you_always_know_the_right_thing_to_say_when_Im_feeling_down_44_1545_pos.wav|0.045|1.545|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_667_Honestly_Nisha_it_feels_like_you_always_know_the_right_thing_to_say_when_Im_feeling_down_1587_3087_neg.wav|1.588|3.088|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_667_Honestly_Nisha_it_feels_like_you_always_know_the_right_thing_to_say_when_Im_feeling_down_1838_3338_neg.wav|1.838|3.338|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_432_Nisha_how_many_ambulances_are_currently_dispatched_in_Guwahati_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_432_Nisha_how_many_ambulances_are_currently_dispatched_in_Guwahati_2506_4006_neg.wav|2.507|4.007|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_432_Nisha_how_many_ambulances_are_currently_dispatched_in_Guwahati_641_2141_neg.wav|0.642|2.142|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_341_Lets_hurry_Nisha_155_1656_pos.wav|0.156|1.656|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_307_Stay_strong_Nisha_227_1728_pos.wav|0.228|1.728|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_045_I_believe_Nisha_can_handle_it_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_045_I_believe_Nisha_can_handle_it_667_2167_neg.wav|0.668|2.168|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_045_I_believe_Nisha_can_handle_it_716_2216_neg.wav|0.717|2.217|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_343_Its_not_your_fault_Nisha_612_2112_pos.wav|0.612|2.112|1
