wav_path|window_start|window_end|label
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_620_Nisha_please_rate_this_textbook_4_Was_manageable_611_2111_neg.wav|0.611|2.111|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_060_Please_dont_cry_Nisha_45_1545_neg.wav|0.046|1.546|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_060_Please_dont_cry_Nisha_5_1505_neg.wav|0.006|1.506|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_429_Nisha_show_me_the_current_gate_information_for_all_departing_flights_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_429_Nisha_show_me_the_current_gate_information_for_all_departing_flights_632_2132_neg.wav|0.633|2.133|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-ChristopherMultilingualNeural_429_Nisha_show_me_the_current_gate_information_for_all_departing_flights_1409_2909_neg.wav|1.410|2.910|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_543_Nisha_tell_mom_Ill_be_home_by_8_no_drama_pls_277_1777_neg.wav|0.277|1.777|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_543_Nisha_tell_mom_Ill_be_home_by_8_no_drama_pls_1943_3443_neg.wav|1.944|3.444|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_529_prepare_this_pitch_note_for_my_startup_but_Nisha_if_mess_up_youre_pitching_to_the_trash_bin_3152_4652_neg.wav|3.152|4.652|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_529_prepare_this_pitch_note_for_my_startup_but_Nisha_if_mess_up_youre_pitching_to_the_trash_bin_2663_4163_neg.wav|2.664|4.164|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_039_Nisha_take_a_note_for_me_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_122_Well_Nisha_please_respond_120_1620_neg.wav|0.121|1.621|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_122_Well_Nisha_please_respond_17_1517_neg.wav|0.018|1.518|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_326_They_mentioned_Nisha_26_1526_neg.wav|0.026|1.526|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_326_They_mentioned_Nisha_51_1551_neg.wav|0.052|1.552|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_288_Nisha_you_surprised_me_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_635_Hey_Nisha_give_this_textbook_4_points_472_1972_neg.wav|0.472|1.972|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_635_Hey_Nisha_give_this_textbook_4_points_318_1818_neg.wav|0.319|1.819|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_427_Nisha_show_me_the_current_market_rate_for_onions_1604_3104_neg.wav|1.604|3.104|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_427_Nisha_show_me_the_current_market_rate_for_onions_133_1633_neg.wav|0.133|1.633|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_359_Keep_smiling_Nisha_40_1540_neg.wav|0.040|1.540|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_359_Keep_smiling_Nisha_44_1544_neg.wav|0.045|1.545|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_496_Nisha_show_me_current_warnings_about_cyber_attacks_on_government_infrastructure_1678_3178_neg.wav|1.679|3.179|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_496_Nisha_show_me_current_warnings_about_cyber_attacks_on_government_infrastructure_1762_3262_neg.wav|1.763|3.263|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_720_Even_on_hectic_days_I_manage_to_stay_calm_because_I_know_I_can_rely_on_Nisha_2759_4259_neg.wav|2.760|4.260|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_720_Even_on_hectic_days_I_manage_to_stay_calm_because_I_know_I_can_rely_on_Nisha_496_1996_neg.wav|0.497|1.997|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_043_Nisha_was_the_one_who_told_me_about_it_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_043_Nisha_was_the_one_who_told_me_about_it_1006_2506_neg.wav|1.006|2.506|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_043_Nisha_was_the_one_who_told_me_about_it_1059_2559_neg.wav|1.059|2.559|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_398_Nisha_rate_my_existence_from_1_to_existential_crisis_650_2150_neg.wav|0.650|2.150|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_398_Nisha_rate_my_existence_from_1_to_existential_crisis_1617_3117_neg.wav|1.618|3.118|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_526_Nisha_text_my_bro_if_u_dont_pick_me_up_in_10_Im_walking_into_the_void_2991_4491_neg.wav|2.991|4.491|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_526_Nisha_text_my_bro_if_u_dont_pick_me_up_in_10_Im_walking_into_the_void_3288_4788_neg.wav|3.288|4.788|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_562_Nisha_send_hi_just_checking_if_youre_still_mad_or_can_exist_now_1637_3137_neg.wav|1.638|3.138|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_562_Nisha_send_hi_just_checking_if_youre_still_mad_or_can_exist_now_3217_4717_neg.wav|3.217|4.717|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_695_The_reason_I_didnt_forget_moms_birthday_this_year_was_because_I_had_constant_reminders_from_Nisha_352_1852_neg.wav|0.353|1.853|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_695_The_reason_I_didnt_forget_moms_birthday_this_year_was_because_I_had_constant_reminders_from_Nisha_27_1527_neg.wav|0.028|1.528|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_160_Hmm_Nisha_lets_do_this_139_1639_neg.wav|0.140|1.640|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_160_Hmm_Nisha_lets_do_this_590_2090_neg.wav|0.590|2.090|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_375_Nisha_close_the_server_rack_238_1738_neg.wav|0.238|1.738|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_375_Nisha_close_the_server_rack_8_1508_neg.wav|0.009|1.509|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_438_Nisha_show_me_how_much_power_my_solar_panels_are_generating_right_now_2133_3633_neg.wav|2.134|3.634|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_438_Nisha_show_me_how_much_power_my_solar_panels_are_generating_right_now_2269_3769_neg.wav|2.269|3.769|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_216_Nisha_are_you_serious_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_228_Do_it_now_Nisha_101_1601_neg.wav|0.101|1.601|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_228_Do_it_now_Nisha_33_1533_neg.wav|0.034|1.534|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_365_Youre_wonderful_Nisha_80_1580_neg.wav|0.080|1.580|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_365_Youre_wonderful_Nisha_154_1654_neg.wav|0.155|1.655|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_057_Wow_thats_amazing_Nisha_459_1959_neg.wav|0.459|1.959|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_057_Wow_thats_amazing_Nisha_211_1711_neg.wav|0.211|1.711|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_008_Good_night_Nisha_164_1664_neg.wav|0.165|1.665|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_008_Good_night_Nisha_175_1675_neg.wav|0.176|1.676|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_194_Nisha_you_look_amazing_today_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_194_Nisha_you_look_amazing_today_632_2132_neg.wav|0.633|2.133|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_194_Nisha_you_look_amazing_today_680_2180_neg.wav|0.681|2.181|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_203_Stay_calm_Nisha_453_1953_neg.wav|0.453|1.953|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_203_Stay_calm_Nisha_333_1833_neg.wav|0.334|1.834|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_075_Hey_Nisha_where_are_you_463_1963_neg.wav|0.463|1.963|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_075_Hey_Nisha_where_are_you_210_1710_neg.wav|0.210|1.710|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_627_Hey_Nisha_give_that_saga_a_4_1308_2808_neg.wav|1.309|2.809|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_627_Hey_Nisha_give_that_saga_a_4_125_1625_neg.wav|0.125|1.625|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_588_Nisha_tell_Arya_stop_overthinking_start_pizzaing_1014_2514_neg.wav|1.014|2.514|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_588_Nisha_tell_Arya_stop_overthinking_start_pizzaing_193_1693_neg.wav|0.193|1.693|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_505_Nisha_show_me_the_realtime_number_of_new_COVID19_infections_worldwide_2521_4021_neg.wav|2.522|4.022|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_505_Nisha_show_me_the_realtime_number_of_new_COVID19_infections_worldwide_762_2262_neg.wav|0.762|2.262|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_370_Nisha_can_you_close_the_popup_152_1652_neg.wav|0.152|1.652|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_370_Nisha_can_you_close_the_popup_603_2103_neg.wav|0.603|2.103|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_153_Hmm_Nisha_whats_going_on_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_527_write_a_message_to_my_dad_about_the_trip_Nisha_dont_autocorrect_me_into_lies_again_3402_4902_neg.wav|3.402|4.902|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_527_write_a_message_to_my_dad_about_the_trip_Nisha_dont_autocorrect_me_into_lies_again_3424_4924_neg.wav|3.424|4.924|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_515_hey_nisha_play_bitter_calm_from_spotify_531_2031_neg.wav|0.531|2.031|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_515_hey_nisha_play_bitter_calm_from_spotify_2268_3768_neg.wav|2.268|3.768|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_143_Oh_Nisha_whats_going_on_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_569_Nisha_message_Rhea_r_u_bringing_the_notes_or_your_excuses_again_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_569_Nisha_message_Rhea_r_u_bringing_the_notes_or_your_excuses_again_1771_3271_neg.wav|1.772|3.272|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_569_Nisha_message_Rhea_r_u_bringing_the_notes_or_your_excuses_again_2143_3643_neg.wav|2.144|3.644|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_062_I_need_your_advice_Nisha_149_1649_neg.wav|0.149|1.649|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_062_I_need_your_advice_Nisha_179_1679_neg.wav|0.179|1.679|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_133_Wait_Nisha_whats_going_on_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_107_Listen_Nisha_dont_be_late_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_485_Nisha_show_me_realtime_updates_on_ridesharing_availability_2471_3971_neg.wav|2.471|3.971|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_485_Nisha_show_me_realtime_updates_on_ridesharing_availability_352_1852_neg.wav|0.352|1.852|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_431_Nisha_show_me_live_alerts_for_volcanic_eruptions_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_431_Nisha_show_me_live_alerts_for_volcanic_eruptions_1722_3222_neg.wav|1.723|3.223|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_431_Nisha_show_me_live_alerts_for_volcanic_eruptions_822_2322_neg.wav|0.823|2.323|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_246_Pay_attention_Nisha_18_1518_neg.wav|0.018|1.518|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_246_Pay_attention_Nisha_91_1591_neg.wav|0.092|1.592|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_214_Can_you_believe_it_Nisha_34_1534_neg.wav|0.035|1.535|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_214_Can_you_believe_it_Nisha_297_1797_neg.wav|0.298|1.798|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_714_I_was_able_to_focus_on_my_studies_without_distractions_because_all_my_reminders_were_managed_by_Nisha_2183_3683_neg.wav|2.184|3.684|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_714_I_was_able_to_focus_on_my_studies_without_distractions_because_all_my_reminders_were_managed_by_Nisha_886_2386_neg.wav|0.887|2.387|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_116_So_Nisha_come_here_66_1566_neg.wav|0.066|1.566|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_116_So_Nisha_come_here_334_1834_neg.wav|0.335|1.835|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_231_I_was_just_with_Nisha_41_1541_neg.wav|0.042|1.542|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_231_I_was_just_with_Nisha_93_1593_neg.wav|0.094|1.594|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_180_See_you_tomorrow_Nisha_263_1763_neg.wav|0.264|1.764|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_180_See_you_tomorrow_Nisha_5_1505_neg.wav|0.006|1.506|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_597_write_to_my_cousin_about_the_event_Nisha_one_wrong_date_and_youre_getting_downgraded_2045_3545_pos.wav|2.045|3.545|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_597_write_to_my_cousin_about_the_event_Nisha_one_wrong_date_and_youre_getting_downgraded_753_2253_neg.wav|0.753|2.253|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_597_write_to_my_cousin_about_the_event_Nisha_one_wrong_date_and_youre_getting_downgraded_110_1610_neg.wav|0.110|1.610|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_504_Nisha_what_ships_are_currently_transiting_the_Suez_Canal_1222_2722_neg.wav|1.223|2.723|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_504_Nisha_what_ships_are_currently_transiting_the_Suez_Canal_2328_3828_neg.wav|2.328|3.828|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_318_Dont_be_afraid_Nisha_156_1656_neg.wav|0.157|1.657|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_318_Dont_be_afraid_Nisha_54_1554_neg.wav|0.055|1.555|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_651_I_was_telling_someone_earlier_today_that_Nisha_is_always_the_first_person_I_think_of_when_I_need_genuine_advice_1470_2970_pos.wav|1.470|2.970|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_651_I_was_telling_someone_earlier_today_that_Nisha_is_always_the_first_person_I_think_of_when_I_need_genuine_advice_3286_4786_neg.wav|3.286|4.786|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_651_I_was_telling_someone_earlier_today_that_Nisha_is_always_the_first_person_I_think_of_when_I_need_genuine_advice_3292_4792_neg.wav|3.293|4.793|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_177_Where_have_you_been_Nisha_81_1581_neg.wav|0.081|1.581|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_177_Where_have_you_been_Nisha_86_1586_neg.wav|0.086|1.586|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_196_Ill_call_you_later_Nisha_296_1796_neg.wav|0.297|1.797|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_196_Ill_call_you_later_Nisha_45_1545_neg.wav|0.046|1.546|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_250_Can_you_explain_this_Nisha_351_1851_neg.wav|0.351|1.851|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_250_Can_you_explain_this_Nisha_633_2133_neg.wav|0.634|2.134|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_348_Its_your_choice_Nisha_62_1562_neg.wav|0.062|1.562|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_348_Its_your_choice_Nisha_178_1678_neg.wav|0.178|1.678|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_126_Well_Nisha_come_here_512_2012_neg.wav|0.513|2.013|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_126_Well_Nisha_come_here_472_1972_neg.wav|0.472|1.972|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_522_hey_Nisha_search_for_378_1878_neg.wav|0.379|1.879|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_522_hey_Nisha_search_for_368_1868_neg.wav|0.368|1.868|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_616_Yo_Nisha_rate_this_thing_2_out_of_6_1066_2566_neg.wav|1.066|2.566|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_616_Yo_Nisha_rate_this_thing_2_out_of_6_1499_2999_neg.wav|1.499|2.999|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_306_Lets_go_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_306_Lets_go_Nisha_0_1500_neg.wav|0.000|1.500|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_442_Nisha_whats_the_realtime_data_on_deforestation_0_1500_pos.wav|0.000|1.500|1
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_442_Nisha_whats_the_realtime_data_on_deforestation_1108_2608_neg.wav|1.109|2.609|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_442_Nisha_whats_the_realtime_data_on_deforestation_1478_2978_neg.wav|1.478|2.978|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_137_Wait_Nisha_dont_be_late_6_1506_neg.wav|0.007|1.507|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_137_Wait_Nisha_dont_be_late_526_2026_neg.wav|0.527|2.027|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_644_I_told_my_friend_yesterday_that_Nisha_always_has_the_best_suggestions_whenever_Im_confused_about_what_to_do_next_1460_2960_neg.wav|1.461|2.961|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_644_I_told_my_friend_yesterday_that_Nisha_always_has_the_best_suggestions_whenever_Im_confused_about_what_to_do_next_4672_6172_neg.wav|4.672|6.172|0
corpus_for_mfa/windowed/wav_16k_positive_wav_lab_en-US-BrianMultilingualNeural_708_My_weekends_have_become_much_more_enjoyable_ever_since_I_started_scheduling_everything_with_Nisha_1068_2568_neg.wav|1.068|2.568|0
